27.03  16:15:21 ;0;0;0;0;
27.03  16:16:21 ;0;0;0;0;
27.03  16:17:21 ;0;0;0;0;
27.03  16:18:21 ;0;0;0;0;
27.03  16:19:21 ;0;0;0;0;
27.03  16:20:21 ;0;0;0;0;
27.03  16:21:21 ;0;0;0;0;
27.03  16:22:21 ;0;0;0;0;
27.03  16:23:21 ;0;0;0;0;
27.03  16:24:21 ;0;0;0;0;
27.03  16:25:21 ;0;0;0;0;
27.03  16:26:21 ;0;0;0;0;
27.03  16:27:21 ;0;0;0;0;
27.03  16:28:21 ;0;0;0;0;
27.03  16:29:21 ;0;0;0;0;
27.03  16:30:21 ;0;0;0;0;
27.03  16:31:21 ;0;0;0;0;
27.03  16:32:21 ;0;0;0;0;
27.03  16:33:21 ;0;0;0;0;
27.03  16:34:21 ;0;0;0;0;
27.03  16:35:21 ;0;0;0;0;
27.03  16:36:21 ;0;0;0;0;
27.03  16:37:21 ;0;0;0;0;
27.03  16:38:21 ;0;0;0;0;
27.03  16:39:21 ;0;0;0;0;
27.03  16:40:21 ;0;0;0;0;
27.03  16:41:21 ;0;0;0;0;
27.03  16:42:21 ;0;0;0;0;
27.03  16:43:21 ;0;0;0;0;
27.03  16:44:21 ;0;0;0;0;
27.03  16:45:21 ;0;0;0;0;
27.03  16:46:21 ;0;0;0;0;
27.03  16:47:21 ;0;0;0;0;
27.03  16:48:21 ;0;0;0;0;
27.03  16:49:21 ;0;0;0;0;
27.03  16:50:21 ;0;0;0;0;
27.03  16:51:21 ;0;0;0;0;
27.03  16:52:21 ;0;0;0;0;
27.03  16:53:21 ;0;0;0;0;
27.03  16:54:21 ;0;0;0;0;
27.03  16:55:21 ;0;0;0;0;
27.03  16:56:21 ;0;0;0;0;
27.03  16:57:21 ;0;0;0;0;
27.03  16:58:21 ;0;0;0;0;
27.03  16:59:21 ;0;0;0;0;
27.03  17:00:21 ;0;0;0;0;
27.03  17:01:21 ;0;0;0;0;
27.03  17:02:21 ;0;0;0;0;
27.03  17:03:21 ;0;0;0;0;
27.03  17:04:21 ;0;0;0;0;
27.03  17:05:21 ;0;0;0;0;
27.03  17:06:21 ;0;0;0;0;
27.03  17:07:21 ;0;0;0;0;
27.03  17:08:21 ;0;0;0;0;
27.03  17:09:21 ;0;0;0;0;
27.03  17:10:21 ;0;0;0;0;
27.03  17:11:21 ;0;0;0;0;
27.03  17:12:21 ;0;0;0;0;
27.03  17:13:21 ;0;0;0;0;
27.03  17:14:21 ;0;0;0;0;
27.03  17:15:21 ;0;0;0;0;
27.03  17:16:21 ;0;0;0;0;
27.03  17:17:21 ;0;0;0;0;
27.03  17:18:21 ;0;0;0;0;
27.03  17:19:21 ;0;0;0;0;
27.03  17:20:21 ;0;0;0;0;
27.03  17:21:21 ;0;0;0;0;
27.03  17:22:21 ;0;0;0;0;
27.03  17:23:21 ;0;0;0;0;
27.03  17:24:21 ;0;0;0;0;
27.03  17:25:21 ;0;0;0;0;
27.03  17:26:21 ;0;0;0;0;
27.03  17:27:21 ;0;0;0;0;
27.03  17:28:21 ;0;0;0;0;
27.03  17:29:21 ;0;0;0;0;
27.03  17:30:21 ;0;0;0;0;
27.03  17:31:21 ;0;0;0;0;
27.03  17:32:21 ;0;0;0;0;
27.03  17:33:21 ;0;0;0;0;
27.03  17:34:21 ;0;0;0;0;
27.03  17:35:21 ;0;0;0;0;
27.03  17:39:40 ;0;0;0;0;
27.03  17:40:39 ;0;0;0;0;
27.03  17:42:35 ;0;0;0;0;
27.03  17:42:39 ;0;0;0;0;
27.03  17:56:13 ;0;0;0;0;
27.03  17:57:08 ;0;0;0;0;
27.03  18:05:01 ;0;0;0;0;
30.03  08:12:11 ;0;0;0;0;
30.03  08:21:28 ;0;0;0;0;
30.03  08:22:28 ;0;0;0;0;
30.03  08:41:16 ;0;0;0;0;
30.03  08:41:17 ;0;0;0;0;
30.03  08:41:46 ;0;0;0;0;
30.03  08:42:46 ;0;0;0;0;
30.03  08:43:58 ;0;0;0;0;
30.03  08:45:54 ;0;0;0;0;
30.03  08:47:16 ;0;0;0;0;
30.03  08:49:03 ;0;0;0;0;
30.03  08:49:03 ;0;0;0;0;
30.03  08:50:18 ;0;0;0;0;
30.03  08:50:54 ;0;0;0;0;
30.03  08:58:11 ;0;0;0;0;
30.03  08:59:13 ;0;0;0;0;
30.03  09:00:09 ;0;0;0;0;
30.03  09:01:54 ;0;0;0;0;
30.03  09:02:09 ;0;0;0;0;
30.03  09:21:01 ;0;0;0;0;
30.03  10:23:22 ;0;0;0;0;
30.03  10:27:34 ;0;0;0;0;
30.03  10:28:34 ;0;0;0;0;
30.03  10:29:34 ;0;0;0;0;
30.03  10:47:29 ;0;0;0;0;
30.03  11:23:46 ;0;0;0;0;
30.03  11:24:45 ;0;0;0;0;
30.03  11:27:09 ;0;0;0;0;
30.03  11:28:06 ;0;0;0;0;
30.03  11:29:13 ;0;0;0;0;
30.03  11:30:07 ;0;0;0;0;
30.03  11:41:32 ;0;0;0;0;
30.03  11:42:32 ;0;0;0;0;
30.03  11:43:32 ;0;0;0;0;
30.03  11:44:32 ;0;0;0;0;
30.03  11:45:32 ;0;0;0;0;
30.03  11:46:32 ;0;0;0;0;
30.03  11:47:32 ;0;0;0;0;
30.03  11:48:32 ;0;0;0;0;
30.03  11:49:32 ;0;0;0;0;
30.03  11:53:21 ;0;0;0;0;
30.03  11:54:21 ;0;0;0;0;
30.03  11:55:21 ;0;0;0;0;
30.03  12:00:07 ;0;0;0;0;
30.03  12:01:07 ;0;0;0;0;
30.03  12:02:07 ;0;0;0;0;
30.03  12:26:41 ;0;0;0;0;
30.03  12:33:08 ;0;0;0;0;
30.03  12:37:36 ;0;0;0;0;
30.03  12:41:32 ;0;0;0;0;
30.03  12:43:06 ;0;0;0;0;
30.03  12:48:10 ;0;0;0;0;
01.04  11:52:04 ;0;0;0;0;
01.04  11:53:04 ;0;0;0;0;
01.04  15:44:06 ;0;0;0;0;
01.04  18:43:03 ;0;0;0;0;
01.04  18:44:03 ;0;0;0;0;
01.04  18:54:08 ;0;0;0;0;
01.04  18:55:08 ;0;0;0;0;
01.04  18:56:08 ;0;0;0;0;
02.04  08:28:27 ;0;0;0;0;
02.04  08:29:27 ;0;0;0;0;
02.04  08:30:27 ;0;0;0;0;
02.04  08:31:27 ;0;0;0;0;
02.04  08:32:27 ;0;0;0;0;
02.04  08:33:27 ;0;0;0;0;
02.04  08:37:35 ;0;0;0;0;
02.04  08:38:35 ;0;0;0;0;
02.04  08:39:35 ;0;0;0;0;
02.04  08:40:40 ;0;0;0;0;
02.04  08:41:35 ;0;0;0;0;
02.04  08:42:36 ;0;0;0;0;
02.04  09:10:04 ;0;0;0;0;
02.04  09:12:42 ;0;0;0;0;
02.04  09:13:42 ;0;0;0;0;
02.04  09:15:34 ;0;0;0;0;
02.04  09:25:07 ;0;0;0;0;
02.04  09:28:18 ;0;0;0;0;
02.04  09:29:18 ;0;0;0;0;
02.04  09:30:18 ;0;0;0;0;
02.04  09:31:18 ;0;0;0;0;
02.04  09:32:18 ;0;0;0;0;
02.04  09:33:18 ;0;0;0;0;
02.04  09:34:18 ;0;0;0;0;
02.04  09:35:18 ;0;0;0;0;
02.04  09:36:18 ;0;0;0;0;
02.04  09:37:18 ;0;0;0;0;
02.04  09:38:18 ;0;0;0;0;
02.04  09:39:18 ;0;0;0;0;
02.04  09:40:18 ;0;0;0;0;
02.04  09:41:18 ;0;0;0;0;
02.04  09:42:18 ;0;0;0;0;
02.04  09:43:18 ;0;0;0;0;
02.04  10:11:42 ;0;0;0;0;
02.04  10:15:25 ;0;0;0;0;
02.04  10:16:25 ;0;0;0;0;
02.04  10:17:25 ;0;0;0;0;
02.04  10:18:25 ;0;0;0;0;
02.04  10:19:25 ;0;0;0;0;
02.04  10:20:25 ;0;0;0;0;
02.04  10:21:25 ;0;0;0;0;
02.04  10:22:25 ;0;0;0;0;
02.04  10:23:25 ;0;0;0;0;
02.04  10:24:25 ;0;0;0;0;
02.04  10:25:25 ;0;0;0;0;
02.04  10:26:25 ;0;0;0;0;
02.04  10:27:25 ;0;0;0;0;
02.04  10:28:25 ;0;0;0;0;
02.04  10:29:25 ;0;0;0;0;
02.04  10:30:25 ;0;0;0;0;
02.04  10:31:25 ;0;0;0;0;
02.04  10:32:25 ;0;0;0;0;
02.04  10:33:25 ;0;0;0;0;
02.04  10:34:25 ;0;0;0;0;
02.04  10:35:25 ;0;0;0;0;
02.04  10:36:25 ;0;0;0;0;
02.04  10:37:25 ;0;0;0;0;
02.04  10:38:25 ;0;0;0;0;
02.04  10:39:25 ;0;0;0;0;
02.04  10:40:25 ;0;0;0;0;
02.04  10:41:25 ;0;0;0;0;
02.04  10:42:25 ;0;0;0;0;
02.04  10:43:25 ;0;0;0;0;
02.04  10:44:25 ;0;0;0;0;
02.04  10:45:25 ;0;0;0;0;
02.04  10:46:25 ;0;0;0;0;
02.04  10:47:25 ;0;0;0;0;
02.04  10:48:25 ;0;0;0;0;
02.04  10:49:25 ;0;0;0;0;
02.04  10:50:25 ;0;0;0;0;
02.04  10:51:25 ;0;0;0;0;
02.04  10:52:25 ;0;0;0;0;
02.04  10:53:25 ;0;0;0;0;
02.04  10:54:25 ;0;0;0;0;
02.04  10:55:25 ;0;0;0;0;
02.04  10:56:25 ;0;0;0;0;
02.04  10:57:25 ;0;0;0;0;
02.04  10:58:25 ;0;0;0;0;
02.04  10:59:25 ;0;0;0;0;
02.04  11:00:25 ;0;0;0;0;
02.04  11:01:25 ;0;0;0;0;
02.04  11:02:25 ;0;0;0;0;
02.04  11:03:25 ;0;0;0;0;
02.04  11:04:25 ;0;0;0;0;
02.04  11:05:25 ;0;0;0;0;
02.04  11:06:25 ;0;0;0;0;
02.04  11:07:25 ;0;0;0;0;
02.04  11:08:25 ;0;0;0;0;
02.04  11:09:25 ;0;0;0;0;
02.04  11:10:25 ;0;0;0;0;
02.04  11:11:25 ;0;0;0;0;
02.04  11:12:25 ;0;0;0;0;
02.04  11:13:25 ;0;0;0;0;
02.04  11:14:25 ;0;0;0;0;
02.04  11:15:25 ;0;0;0;0;
02.04  11:16:25 ;0;0;0;0;
02.04  11:17:25 ;0;0;0;0;
02.04  11:18:25 ;0;0;0;0;
02.04  11:19:25 ;0;0;0;0;
02.04  11:20:25 ;0;0;0;0;
02.04  11:21:25 ;0;0;0;0;
02.04  11:22:25 ;0;0;0;0;
02.04  11:23:25 ;0;0;0;0;
02.04  11:24:25 ;0;0;0;0;
02.04  11:25:25 ;0;0;0;0;
02.04  11:26:25 ;0;0;0;0;
02.04  11:27:25 ;0;0;0;0;
02.04  11:28:25 ;0;0;0;0;
02.04  11:29:25 ;0;0;0;0;
02.04  11:30:25 ;0;0;0;0;
02.04  11:31:25 ;0;0;0;0;
02.04  11:32:25 ;0;0;0;0;
02.04  11:33:25 ;0;0;0;0;
02.04  11:34:25 ;0;0;0;0;
02.04  11:35:25 ;0;0;0;0;
02.04  11:36:25 ;0;0;0;0;
02.04  11:37:25 ;0;0;0;0;
02.04  11:38:25 ;0;0;0;0;
02.04  11:39:25 ;0;0;0;0;
02.04  11:40:25 ;0;0;0;0;
02.04  11:41:25 ;0;0;0;0;
02.04  11:42:25 ;0;0;0;0;
02.04  11:43:25 ;0;0;0;0;
02.04  11:44:25 ;0;0;0;0;
02.04  11:45:25 ;0;0;0;0;
02.04  11:46:25 ;0;0;0;0;
02.04  11:47:25 ;0;0;0;0;
02.04  11:48:25 ;0;0;0;0;
02.04  11:49:25 ;0;0;0;0;
02.04  11:50:25 ;0;0;0;0;
02.04  11:51:25 ;0;0;0;0;
02.04  11:52:25 ;0;0;0;0;
02.04  11:53:25 ;0;0;0;0;
02.04  11:54:25 ;0;0;0;0;
02.04  11:55:25 ;0;0;0;0;
02.04  11:56:25 ;0;0;0;0;
02.04  11:57:25 ;0;0;0;0;
02.04  11:58:25 ;0;0;0;0;
02.04  11:59:25 ;0;0;0;0;
02.04  12:00:25 ;0;0;0;0;
02.04  12:01:25 ;0;0;0;0;
02.04  12:02:25 ;0;0;0;0;
02.04  12:03:25 ;0;0;0;0;
02.04  12:04:25 ;0;0;0;0;
02.04  12:05:25 ;0;0;0;0;
02.04  12:06:25 ;0;0;0;0;
02.04  12:07:25 ;0;0;0;0;
02.04  12:08:25 ;0;0;0;0;
02.04  12:09:25 ;0;0;0;0;
02.04  12:10:25 ;0;0;0;0;
02.04  12:11:25 ;0;0;0;0;
02.04  12:12:25 ;0;0;0;0;
02.04  12:13:25 ;0;0;0;0;
02.04  12:14:25 ;0;0;0;0;
02.04  12:15:25 ;0;0;0;0;
02.04  12:16:25 ;0;0;0;0;
02.04  12:17:25 ;0;0;0;0;
02.04  12:18:25 ;0;0;0;0;
02.04  12:19:25 ;0;0;0;0;
02.04  12:20:25 ;0;0;0;0;
02.04  12:21:25 ;0;0;0;0;
02.04  12:22:25 ;0;0;0;0;
02.04  12:23:25 ;0;0;0;0;
02.04  12:24:25 ;0;0;0;0;
02.04  12:25:25 ;0;0;0;0;
02.04  12:26:25 ;0;0;0;0;
02.04  12:27:25 ;0;0;0;0;
02.04  12:28:25 ;0;0;0;0;
02.04  12:29:25 ;0;0;0;0;
02.04  12:30:25 ;0;0;0;0;
02.04  12:31:25 ;0;0;0;0;
02.04  12:32:25 ;0;0;0;0;
02.04  12:33:25 ;0;0;0;0;
02.04  12:34:25 ;0;0;0;0;
02.04  12:35:25 ;0;0;0;0;
02.04  12:36:25 ;0;0;0;0;
02.04  12:37:25 ;0;0;0;0;
02.04  12:38:25 ;0;0;0;0;
02.04  12:39:25 ;0;0;0;0;
02.04  12:40:25 ;0;0;0;0;
02.04  12:41:25 ;0;0;0;0;
02.04  12:42:25 ;0;0;0;0;
02.04  12:43:25 ;0;0;0;0;
02.04  12:44:25 ;0;0;0;0;
02.04  12:45:25 ;0;0;0;0;
02.04  12:46:25 ;0;0;0;0;
02.04  12:47:25 ;0;0;0;0;
02.04  12:48:25 ;0;0;0;0;
02.04  12:49:25 ;0;0;0;0;
02.04  12:50:25 ;0;0;0;0;
02.04  12:51:25 ;0;0;0;0;
02.04  12:52:25 ;0;0;0;0;
02.04  12:53:25 ;0;0;0;0;
02.04  12:54:25 ;0;0;0;0;
02.04  12:55:25 ;0;0;0;0;
02.04  12:56:25 ;0;0;0;0;
02.04  12:57:25 ;0;0;0;0;
02.04  12:58:25 ;0;0;0;0;
02.04  12:59:25 ;0;0;0;0;
02.04  13:00:25 ;0;0;0;0;
02.04  13:01:25 ;0;0;0;0;
02.04  13:02:25 ;0;0;0;0;
02.04  13:03:25 ;0;0;0;0;
02.04  13:04:25 ;0;0;0;0;
02.04  13:05:25 ;0;0;0;0;
02.04  13:06:25 ;0;0;0;0;
02.04  13:07:25 ;0;0;0;0;
02.04  13:08:25 ;0;0;0;0;
02.04  13:09:25 ;0;0;0;0;
02.04  13:10:25 ;0;0;0;0;
02.04  13:11:25 ;0;0;0;0;
02.04  13:12:25 ;0;0;0;0;
02.04  13:13:25 ;0;0;0;0;
02.04  13:14:25 ;0;0;0;0;
02.04  13:15:25 ;0;0;0;0;
02.04  13:16:25 ;0;0;0;0;
02.04  13:17:25 ;0;0;0;0;
02.04  13:18:25 ;0;0;0;0;
02.04  13:19:25 ;0;0;0;0;
02.04  13:20:25 ;0;0;0;0;
02.04  13:21:25 ;0;0;0;0;
02.04  13:22:25 ;0;0;0;0;
02.04  13:23:25 ;0;0;0;0;
02.04  13:24:25 ;0;0;0;0;
02.04  13:25:25 ;0;0;0;0;
02.04  13:26:25 ;0;0;0;0;
02.04  13:27:25 ;0;0;0;0;
02.04  13:28:25 ;0;0;0;0;
02.04  13:29:25 ;0;0;0;0;
02.04  13:30:25 ;0;0;0;0;
02.04  13:31:25 ;0;0;0;0;
02.04  13:32:25 ;0;0;0;0;
02.04  13:33:25 ;0;0;0;0;
02.04  13:34:25 ;0;0;0;0;
02.04  13:35:25 ;0;0;0;0;
02.04  13:36:25 ;0;0;0;0;
02.04  13:37:25 ;0;0;0;0;
02.04  13:38:25 ;0;0;0;0;
02.04  13:39:25 ;0;0;0;0;
02.04  13:40:25 ;0;0;0;0;
02.04  13:41:25 ;0;0;0;0;
02.04  13:42:25 ;0;0;0;0;
02.04  13:43:25 ;0;0;0;0;
02.04  13:44:25 ;0;0;0;0;
02.04  13:45:25 ;0;0;0;0;
02.04  13:46:25 ;0;0;0;0;
02.04  13:47:25 ;0;0;0;0;
02.04  13:49:46 ;0;0;0;0;
02.04  13:54:49 ;0;0;0;0;
02.04  13:55:49 ;0;0;0;0;
02.04  13:56:52 ;0;0;0;0;
02.04  13:57:55 ;0;0;0;0;
02.04  13:58:49 ;0;0;0;0;
02.04  14:16:54 ;0;0;0;0;
02.04  14:17:54 ;0;0;0;0;
02.04  14:18:54 ;0;0;0;0;
02.04  14:19:54 ;0;0;0;0;
02.04  14:20:54 ;0;0;0;0;
02.04  14:21:54 ;0;0;0;0;
02.04  14:22:54 ;0;0;0;0;
02.04  14:23:54 ;0;0;0;0;
02.04  14:24:54 ;0;0;0;0;
02.04  14:25:54 ;0;0;0;0;
02.04  14:26:54 ;0;0;0;0;
02.04  14:27:54 ;0;0;0;0;
02.04  14:28:54 ;0;0;0;0;
02.04  14:29:54 ;0;0;0;0;
02.04  14:30:54 ;0;0;0;0;
02.04  14:31:54 ;0;0;0;0;
02.04  14:32:54 ;0;0;0;0;
02.04  14:33:54 ;0;0;0;0;
02.04  14:34:54 ;0;0;0;0;
02.04  14:35:54 ;0;0;0;0;
02.04  14:36:54 ;0;0;0;0;
02.04  14:37:54 ;0;0;0;0;
02.04  14:38:54 ;0;0;0;0;
02.04  14:39:54 ;0;0;0;0;
02.04  14:40:54 ;0;0;0;0;
02.04  14:41:54 ;0;0;0;0;
02.04  14:42:54 ;0;0;0;0;
02.04  14:43:54 ;0;0;0;0;
02.04  14:44:54 ;0;0;0;0;
02.04  14:45:54 ;0;0;0;0;
02.04  14:46:54 ;0;0;0;0;
02.04  14:47:54 ;0;0;0;0;
02.04  14:48:54 ;0;0;0;0;
02.04  14:49:54 ;0;0;0;0;
02.04  14:50:54 ;0;0;0;0;
02.04  14:51:54 ;0;0;0;0;
02.04  14:52:54 ;0;0;0;0;
02.04  14:53:54 ;0;0;0;0;
02.04  14:54:54 ;0;0;0;0;
02.04  14:55:54 ;0;0;0;0;
02.04  14:56:54 ;0;0;0;0;
02.04  14:57:54 ;0;0;0;0;
02.04  14:58:54 ;0;0;0;0;
02.04  14:59:54 ;0;0;0;0;
02.04  15:00:54 ;0;0;0;0;
02.04  15:01:54 ;0;0;0;0;
02.04  15:02:54 ;0;0;0;0;
02.04  15:03:54 ;0;0;0;0;
02.04  15:04:54 ;0;0;0;0;
02.04  15:05:54 ;0;0;0;0;
02.04  15:06:54 ;0;0;0;0;
02.04  15:07:54 ;0;0;0;0;
02.04  15:08:54 ;0;0;0;0;
02.04  15:09:54 ;0;0;0;0;
02.04  15:10:54 ;0;0;0;0;
02.04  15:11:54 ;0;0;0;0;
02.04  15:12:54 ;0;0;0;0;
02.04  15:13:54 ;0;0;0;0;
02.04  15:14:54 ;0;0;0;0;
02.04  15:15:54 ;0;0;0;0;
02.04  15:16:54 ;0;0;0;0;
02.04  15:17:54 ;0;0;0;0;
02.04  15:18:54 ;0;0;0;0;
02.04  15:19:54 ;0;0;0;0;
02.04  15:20:54 ;0;0;0;0;
02.04  15:21:54 ;0;0;0;0;
02.04  15:22:54 ;0;0;0;0;
02.04  15:23:54 ;0;0;0;0;
02.04  15:24:54 ;0;0;0;0;
02.04  15:25:54 ;0;0;0;0;
02.04  15:26:54 ;0;0;0;0;
02.04  15:27:54 ;0;0;0;0;
02.04  15:28:54 ;0;0;0;0;
02.04  15:29:54 ;0;0;0;0;
02.04  15:30:54 ;0;0;0;0;
02.04  15:31:54 ;0;0;0;0;
02.04  15:32:54 ;0;0;0;0;
02.04  15:33:54 ;0;0;0;0;
02.04  15:34:54 ;0;0;0;0;
02.04  15:35:54 ;0;0;0;0;
02.04  15:36:54 ;0;0;0;0;
02.04  15:37:54 ;0;0;0;0;
02.04  15:38:54 ;0;0;0;0;
02.04  15:39:54 ;0;0;0;0;
02.04  15:40:54 ;0;0;0;0;
02.04  15:41:54 ;0;0;0;0;
02.04  15:42:54 ;0;0;0;0;
02.04  15:43:54 ;0;0;0;0;
02.04  15:44:54 ;0;0;0;0;
02.04  15:45:54 ;0;0;0;0;
02.04  15:46:54 ;0;0;0;0;
02.04  15:47:54 ;0;0;0;0;
02.04  15:48:54 ;0;0;0;0;
02.04  15:49:54 ;0;0;0;0;
02.04  15:50:54 ;0;0;0;0;
02.04  15:51:54 ;0;0;0;0;
02.04  15:52:54 ;0;0;0;0;
02.04  15:53:54 ;0;0;0;0;
02.04  15:54:54 ;0;0;0;0;
02.04  15:55:54 ;0;0;0;0;
02.04  15:56:54 ;0;0;0;0;
02.04  15:57:54 ;0;0;0;0;
02.04  15:58:54 ;0;0;0;0;
02.04  15:59:54 ;0;0;0;0;
02.04  16:00:54 ;0;0;0;0;
02.04  16:01:54 ;0;0;0;0;
02.04  16:02:54 ;0;0;0;0;
02.04  16:03:54 ;0;0;0;0;
02.04  16:04:54 ;0;0;0;0;
02.04  16:05:54 ;0;0;0;0;
02.04  16:06:54 ;0;0;0;0;
02.04  16:07:54 ;0;0;0;0;
02.04  16:08:54 ;0;0;0;0;
02.04  16:09:54 ;0;0;0;0;
02.04  16:10:54 ;0;0;0;0;
02.04  16:11:54 ;0;0;0;0;
02.04  16:12:54 ;0;0;0;0;
02.04  16:13:54 ;0;0;0;0;
02.04  16:14:54 ;0;0;0;0;
02.04  16:15:54 ;0;0;0;0;
02.04  16:16:54 ;0;0;0;0;
02.04  16:17:54 ;0;0;0;0;
02.04  16:18:54 ;0;0;0;0;
02.04  16:19:54 ;0;0;0;0;
02.04  16:20:54 ;0;0;0;0;
02.04  16:21:54 ;0;0;0;0;
02.04  16:22:54 ;0;0;0;0;
02.04  16:23:54 ;0;0;0;0;
02.04  16:24:54 ;0;0;0;0;
02.04  16:25:54 ;0;0;0;0;
02.04  16:26:54 ;0;0;0;0;
02.04  16:27:54 ;0;0;0;0;
02.04  16:28:54 ;0;0;0;0;
02.04  16:29:54 ;0;0;0;0;
